Order ID,Date,Sum
06-450-5348,6/20/2022,1889.65
44-691-5570,10/20/2022,4171.42
38-322-9862,11/16/2022,1499.89
81-311-5149,7/4/2022,852.11
12-775-3679,2/4/2023,3638.7
43-441-4903,9/29/2022,3511.44
89-919-7560,3/16/2023,6298.2
95-017-4349,7/16/2022,5239.74
90-780-6828,6/29/2022,5890.0
58-992-7277,6/30/2022,1881.22
06-266-1791,5/1/2022,5871.84
42-751-7476,3/25/2023,370.3
93-417-3868,8/26/2022,2326.1
80-544-4894,2/17/2023,996.71
68-608-5854,8/25/2022,599.26
45-283-7730,12/27/2022,7054.89
50-281-0698,2/14/2023,800.58
46-481-8998,10/8/2022,1730.65
99-905-5913,5/19/2022,5047.08
30-814-3275,8/27/2022,2704.02
28-412-5882,7/25/2022,902.52
32-299-5126,2/13/2023,901.32
58-277-6024,2/14/2023,2678.82
18-115-9913,3/9/2023,5289.72
44-381-7415,12/9/2022,8146.06
18-938-0665,11/9/2022,2396.76
35-929-9556,5/15/2022,5068.36
93-830-5905,10/14/2022,1204.17
78-795-9993,5/11/2022,6148.08
35-560-1624,8/16/2022,4878.45
51-525-4799,3/26/2023,580.44
91-177-7654,6/13/2022,1011.81
96-354-1859,11/6/2022,5251.65
19-425-1733,6/19/2022,3148.02
12-789-0851,11/26/2022,639.74
59-067-7954,11/21/2022,1358.95
11-065-4098,6/2/2022,3873.4
98-037-2362,3/21/2023,1935.29
74-501-6591,5/18/2022,1416.91
93-520-6300,4/23/2022,3039.1
39-356-3938,3/23/2023,1190.32
27-542-1711,5/28/2022,9011.0
65-116-8197,8/31/2022,1663.2
03-777-1967,11/8/2022,911.45
47-906-5621,8/1/2022,908.53
84-398-9359,12/11/2022,3186.45
51-252-1785,7/26/2022,5957.77
55-006-4553,10/4/2022,4115.16
72-398-7643,9/29/2022,3923.81
06-273-7232,9/3/2022,357.28
97-120-7723,7/5/2022,673.44
09-625-6348,11/4/2022,2506.32
82-988-2957,4/19/2022,2847.15
48-177-0543,9/22/2022,5522.35
83-733-3141,3/13/2023,2046.4
90-354-5240,4/25/2022,1066.86
79-896-4576,2/3/2023,4788.41
51-306-0825,4/20/2022,593.48
88-037-7891,4/24/2022,4422.66
17-800-2852,7/8/2022,5176.35
32-839-1987,2/8/2023,1027.1
58-254-9792,11/12/2022,1725.5
23-795-6343,4/4/2023,829.98
41-234-0624,1/20/2023,6948.0
13-194-4748,9/16/2022,3578.56
35-093-7350,11/14/2022,974.6
95-471-0085,1/13/2023,1382.15
32-035-4156,5/19/2022,6335.93
20-064-8055,4/22/2022,2085.2
96-344-8455,12/27/2022,911.3
95-429-5180,12/28/2022,5285.94
23-992-6400,2/8/2023,688.9
44-017-7963,6/16/2022,333.06
04-671-6167,3/2/2023,6217.92
74-611-4163,6/9/2022,947.1
44-650-4148,7/30/2022,1086.44
97-738-0664,3/17/2023,2969.28
55-250-5948,7/31/2022,2499.2
38-847-6765,9/14/2022,5578.8
78-730-3607,10/3/2022,6206.22
95-950-7972,3/11/2023,522.88
13-408-3786,10/15/2022,3522.0
75-724-7231,4/28/2022,3186.59
51-388-3975,11/25/2022,6729.99
63-039-2086,11/18/2022,3744.8
58-898-6771,4/11/2022,2358.4
47-788-0074,11/8/2022,637.74
94-097-9053,10/12/2022,4319.01
80-976-5233,1/29/2023,377.22
35-462-5058,5/21/2022,5603.26
21-900-4078,10/12/2022,692.56
60-583-5499,2/14/2023,5589.09
92-936-7434,6/4/2022,5290.08
33-546-3231,7/24/2022,3888.22
72-841-2355,12/6/2022,2824.65
47-570-1287,11/3/2022,2848.92
73-027-1403,1/25/2023,5723.52
72-989-3515,5/20/2022,2145.92
63-851-4513,1/25/2023,2838.72
18-786-6643,8/26/2022,1478.84
42-508-1996,8/9/2022,1361.01
13-000-9133,2/21/2023,3305.54
97-067-8063,5/22/2022,6116.32
85-070-7364,4/25/2022,1982.04
12-431-4012,4/2/2023,532.8
15-378-1159,8/18/2022,1417.12
37-576-0264,12/26/2022,706.41
48-575-6579,8/19/2022,1820.25
91-887-6557,1/3/2023,4713.42
29-044-5404,1/4/2023,1644.18
63-597-3208,9/23/2022,6493.35
52-727-1424,5/21/2022,1317.6
29-386-4007,9/23/2022,1302.9
78-504-2493,5/9/2022,3556.64
75-697-0109,1/25/2023,7766.82
30-638-1636,6/24/2022,1979.14
68-665-3404,6/27/2022,2424.66
45-146-9785,4/18/2022,7392.2
54-995-7637,12/26/2022,2593.92
78-719-3367,12/27/2022,1789.76
21-462-8207,6/23/2022,930.41
89-994-2770,11/2/2022,3919.3
16-263-1478,2/11/2023,7095.9
29-686-1708,12/22/2022,2693.74
04-713-3195,1/3/2023,2837.64
51-943-0406,9/1/2022,5483.92
00-880-8977,1/16/2023,3674.38
49-242-5335,7/4/2022,6242.4
45-296-6606,3/16/2023,3815.46
40-911-8582,12/5/2022,5571.04
52-255-4782,6/27/2022,5410.3
10-705-4599,4/12/2022,841.92
36-714-9009,11/9/2022,1446.6
64-626-7184,3/2/2023,7969.76
07-371-1917,1/24/2023,5315.04
98-814-3904,11/7/2022,283.76
73-839-2180,2/18/2023,476.39
12-853-2001,12/4/2022,508.89
97-190-6635,9/18/2022,1356.36
37-507-0760,12/21/2022,1990.66
09-634-0572,11/17/2022,1165.0
26-511-5323,2/10/2023,5034.62
88-636-1577,6/28/2022,5273.55
29-316-2389,11/3/2022,9256.6
52-891-5455,12/9/2022,771.92
13-912-3974,7/26/2022,1761.95
49-438-1447,12/17/2022,1878.36
18-570-3028,5/31/2022,1887.06
43-963-8072,5/3/2022,3212.52
98-021-4439,6/28/2022,5917.6
90-289-6640,6/14/2022,1042.76
70-566-6366,3/5/2023,1049.04
58-101-2931,9/15/2022,6105.76
07-145-2904,8/16/2022,491.58
82-793-2398,7/10/2022,3244.24
99-266-2830,7/11/2022,792.4
30-733-0979,12/20/2022,287.02
44-728-7291,4/17/2022,1537.4
19-704-8534,2/23/2023,3082.16
86-642-4912,9/12/2022,3099.58
81-438-8730,6/4/2022,1899.2
82-653-6132,3/29/2023,193.38
72-672-7575,1/25/2023,5545.68
49-728-9980,8/4/2022,1453.24
46-314-4770,5/5/2022,2806.65
16-857-6472,8/20/2022,312.03
78-435-6620,11/12/2022,5964.6
50-002-2382,8/20/2022,7159.8
65-575-7753,4/22/2022,1731.28
42-972-8418,8/9/2022,4143.15
80-557-8256,4/11/2022,1918.73
97-743-9284,1/6/2023,517.28
30-016-0330,12/21/2022,1905.96
70-240-4382,4/16/2022,7105.5
11-255-7936,3/10/2023,530.72
23-544-2013,2/17/2023,941.93
68-951-5214,2/26/2023,8077.02
03-989-4379,9/26/2022,8077.02
57-356-3942,5/27/2022,980.08
03-280-8462,12/13/2022,213.56
67-539-8476,8/22/2022,285.0
26-810-7015,7/21/2022,7231.2
81-801-7457,11/6/2022,3267.6
20-107-9209,8/27/2022,2666.16
89-179-7890,5/11/2022,3317.21
42-857-7290,11/20/2022,3215.74
11-081-7781,9/23/2022,9458.39
37-636-9579,9/3/2022,562.96
23-545-4138,1/13/2023,433.35
82-555-7046,9/26/2022,6922.62
22-014-1297,5/20/2022,3084.16
04-679-2888,12/13/2022,4034.88
38-525-5284,11/26/2022,1287.52
32-551-8846,2/21/2023,2382.31
13-167-0049,9/15/2022,894.95
42-234-1850,7/3/2022,1036.7
62-304-1783,1/20/2023,103.52
59-528-6714,11/10/2022,3334.5
22-549-2153,8/31/2022,2403.2
02-677-0943,4/9/2022,5620.5
95-666-2073,4/26/2022,1204.68
61-920-1810,7/3/2022,2202.6
26-178-1475,9/18/2022,1128.24
71-822-4956,4/8/2023,280.14
13-225-0190,9/30/2022,1749.42
64-643-9921,2/15/2023,346.02
87-627-7913,8/6/2022,6925.05
54-098-9604,6/22/2022,3441.36
74-534-0567,2/25/2023,955.38
44-029-3594,6/3/2022,4074.0
23-365-7430,7/10/2022,765.4
97-048-5631,1/11/2023,7333.92
06-431-4659,5/8/2022,656.07
58-912-3417,12/11/2022,6497.76
13-445-1080,12/30/2022,1624.48
24-798-2753,7/25/2022,2732.52
11-077-0141,2/14/2023,2146.92
85-856-1829,1/11/2023,225.94
39-492-9686,9/28/2022,280.18
51-008-9717,9/11/2022,220.53
45-340-3070,11/4/2022,3185.12
97-475-1507,1/14/2023,1750.8
92-048-4041,4/2/2023,2016.75
81-004-6375,7/1/2022,4327.2
10-125-8664,10/27/2022,2117.4
28-741-1492,2/23/2023,1763.58
01-343-2706,10/4/2022,395.8
53-135-1650,7/16/2022,2489.85
69-574-7467,9/15/2022,4484.77
05-831-3538,3/31/2023,5049.85
95-929-5782,11/1/2022,3621.48
87-006-9731,6/3/2022,1012.56
33-235-5081,4/12/2022,1233.28
66-570-7445,3/8/2023,996.3
92-355-6527,9/10/2022,3489.15
36-166-8075,10/5/2022,4416.16
99-148-7385,8/8/2022,2706.06
50-655-8250,3/9/2023,6498.45
31-072-1364,7/12/2022,140.97
64-105-2245,12/3/2022,770.8
55-662-0566,11/14/2022,2241.11
43-502-9277,9/15/2022,8571.6
03-956-9025,1/26/2023,4365.48
11-704-4361,4/5/2023,1660.4
67-184-3497,2/28/2023,1953.18
05-830-0707,7/16/2022,1765.02
65-757-4344,6/9/2022,1107.4
21-773-9542,12/1/2022,2316.95
25-368-1264,2/28/2023,1036.8
17-122-7658,5/5/2022,4249.76
64-968-3991,12/26/2022,1594.4
34-029-8043,9/18/2022,2011.44
66-089-8604,7/29/2022,2780.64
22-457-0547,3/4/2023,362.75
68-038-0323,10/12/2022,4220.97
18-448-5618,1/20/2023,1235.68
